file,mse,similarity
img_12_slice_193.npy,0.00947519587476639,99.9999990963749
img_12_slice_194.npy,0.007776689151391584,99.99999925835714
img_12_slice_195.npy,0.009105189431631945,99.99999913166147
img_12_slice_196.npy,0.009445452726764862,99.99999909921144
img_12_slice_197.npy,0.008739676884002302,99.99999916651946
img_12_slice_198.npy,0.007956730732378254,99.99999924118703
img_12_slice_199.npy,0.008486246278706016,99.9999991906885
img_12_slice_2.npy,0.009019202981991253,99.99999913986177
img_12_slice_20.npy,0.009306318145554758,99.99999911248034
img_12_slice_200.npy,0.008447174746898854,99.99999919441464
img_12_slice_201.npy,0.00899428998888661,99.99999914223766
img_12_slice_202.npy,0.01017866746027404,99.99999902928663
img_12_slice_203.npy,0.009659357787531325,99.99999907881185
img_12_slice_204.npy,0.007809607440030247,99.9999992552178
img_12_slice_205.npy,0.006691159948715846,99.99999936188127
img_12_slice_206.npy,0.0062142377837179396,99.9999994073641
img_12_slice_207.npy,0.005805465798449932,99.99999944634764
img_12_slice_208.npy,0.006045152411459698,99.99999942348934
img_12_slice_209.npy,0.008692393829741055,99.99999917102873
img_12_slice_21.npy,0.008960501566723034,99.99999914545998
img_12_slice_210.npy,0.008645937411165809,99.99999917545915
img_12_slice_211.npy,0.008935422638516191,99.9999991478517
img_12_slice_212.npy,0.007965801377441252,99.99999924032198
img_12_slice_213.npy,0.006727573271547022,99.99999935840862
img_12_slice_214.npy,0.008776536741402097,99.99999916300423
img_12_slice_215.npy,0.007993472494905172,99.99999923768306
img_12_slice_216.npy,0.009359005524653023,99.99999910745568
img_12_slice_217.npy,0.009528151737136429,99.99999909132464
img_12_slice_218.npy,0.00993574582500939,99.99999905245343
img_12_slice_219.npy,0.00984065504988948,99.999999061522
img_12_slice_22.npy,0.009232616950034293,99.99999911950903
img_12_slice_220.npy,0.008225734453452578,99.99999921553282
img_12_slice_221.npy,0.009168376560608964,99.99999912563547
img_12_slice_222.npy,0.009629209513275493,99.99999908168702
img_12_slice_223.npy,0.007855509637370821,99.99999925084022
img_12_slice_224.npy,0.007782785134829976,99.99999925777577
img_12_slice_225.npy,0.006847713228621014,99.99999934695117
img_12_slice_226.npy,0.0066032040084205105,99.99999937026939
img_12_slice_227.npy,0.006298218086718161,99.99999939935512
img_12_slice_228.npy,0.006976999100854297,99.99999933462152
img_12_slice_229.npy,0.008985309295147587,99.99999914309413
img_12_slice_23.npy,0.008612116390235063,99.99999917868459
img_12_slice_230.npy,0.00917319592457819,99.99999912517586
img_12_slice_231.npy,0.00864936386001211,99.99999917513239
img_12_slice_232.npy,0.007737154904570248,99.9999992621274
img_12_slice_233.npy,0.007601746735757125,99.99999927504093
img_12_slice_234.npy,0.006263288265319982,99.99999940268629
img_12_slice_235.npy,0.005923726883983286,99.99999943506938
img_12_slice_236.npy,0.005839803905024099,99.9999994430729
img_12_slice_237.npy,0.005643152453164949,99.99999946182704
img_12_slice_238.npy,0.007365722291857168,99.99999929754998
img_12_slice_239.npy,0.008614088351169051,99.99999917849651
img_12_slice_24.npy,0.008942048545926739,99.9999991472198
img_12_slice_240.npy,0.0078084256052107165,99.99999925533051
img_12_slice_241.npy,0.006928811052563768,99.99999933921708
img_12_slice_242.npy,0.006980140957933667,99.99999933432188
img_12_slice_243.npy,0.0064459918657160074,99.9999993852623
img_12_slice_244.npy,0.005768669527144719,99.9999994498568
img_12_slice_245.npy,0.006404272589625214,99.99999938924097
img_12_slice_246.npy,0.005980100860103056,99.99999942969315
img_12_slice_247.npy,0.005825124069840635,99.99999944447288
img_12_slice_248.npy,0.005939303242444608,99.99999943358391
img_12_slice_249.npy,0.006309160847649644,99.99999939831153
img_12_slice_25.npy,0.009993211755584687,99.99999904697306
img_12_slice_250.npy,0.0067510924325217755,99.99999935616566
img_12_slice_251.npy,0.006838476031108588,99.9999993478321
img_12_slice_252.npy,0.00733331970512431,99.99999930064013
img_12_slice_253.npy,0.006751560726233632,99.999999356121
img_12_slice_254.npy,0.00577811052364735,99.99999944895644
img_12_slice_255.npy,0.005973924429536597,99.99999943028217
img_12_slice_256.npy,0.005605076078915267,99.99999946545829
img_12_slice_257.npy,0.005417335954697225,99.99999948336257
img_12_slice_258.npy,0.006043853586555508,99.9999994236132
img_12_slice_259.npy,0.006811239290312191,99.9999993504296
img_12_slice_26.npy,0.010247181178316458,99.99999902275265
img_12_slice_260.npy,0.00843078827300512,99.99999919597738
img_12_slice_261.npy,0.009121620785135391,99.99999913009445
img_12_slice_262.npy,0.009327526490272459,99.99999911045776
img_12_slice_263.npy,0.010045323630712167,99.99999904200328
img_12_slice_264.npy,0.008564573284451482,99.99999918321865
img_12_slice_265.npy,0.007920481682908095,99.999999244644
img_12_slice_266.npy,0.007235961386689198,99.99999930992495
img_12_slice_267.npy,0.0074044972939089435,99.99999929385211
img_12_slice_268.npy,0.007039695154601164,99.99999932864235
img_12_slice_269.npy,0.007024095452964717,99.99999933013005
img_12_slice_27.npy,0.0005494231233454445,99.99999994760293
img_12_slice_270.npy,0.006953664524783599,99.99999933684688
img_12_slice_271.npy,0.009427078530516527,99.99999910096373
img_12_slice_272.npy,0.013592992827192134,99.9999987036712
img_12_slice_273.npy,0.011107506035372219,99.99999894070568
img_12_slice_274.npy,0.009803395199722462,99.99999906507537
img_12_slice_275.npy,0.009347252615612641,99.99999910857652
img_12_slice_276.npy,0.007501673888880444,99.99999928458463
img_12_slice_277.npy,0.007461961531334403,99.9999992883719
img_12_slice_278.npy,0.00797691711085874,99.99999923926191
img_12_slice_279.npy,0.008450438130191914,99.99999919410342
img_12_slice_28.npy,0.0002754850803707885,99.9999999737277
img_12_slice_280.npy,0.009362675396559151,99.9999991071057
img_12_slice_281.npy,0.010201031630038401,99.99999902715382
img_12_slice_282.npy,0.012832691258497014,99.99999877617918
img_12_slice_283.npy,0.013876800177632322,99.9999986766052
img_12_slice_284.npy,0.012269370771463924,99.99999882990163
img_12_slice_285.npy,0.01235217176330257,99.9999988220051
img_12_slice_286.npy,0.011700415037705856,99.99999888416147
img_12_slice_287.npy,0.010733932819233261,99.99999897633239
img_12_slice_288.npy,0.009607017835570107,99.99999908380339
img_12_slice_289.npy,0.00987363646014452,99.99999905837666
img_12_slice_29.npy,0.000279936297840667,99.9999999733032
img_12_slice_290.npy,0.010347853397399397,99.9999990131518
img_12_slice_291.npy,0.010239977612314537,99.99999902343963
img_12_slice_292.npy,0.010579461915759925,99.99999899106389
img_12_slice_293.npy,0.0107909761328942,99.99999897089232
img_12_slice_294.npy,0.011565021678343987,99.99999889707358
img_12_slice_295.npy,0.011836705693789994,99.99999887116377
img_12_slice_296.npy,0.01059911214959503,99.99999898918989
img_12_slice_297.npy,0.010614037243295923,99.99999898776653
img_12_slice_298.npy,0.010202344862086305,99.99999902702858
img_12_slice_299.npy,0.009467094503291428,99.99999909714751
img_12_slice_3.npy,0.008481583428722754,99.99999919113317
img_12_slice_30.npy,0.0002812474053248716,99.99999997317815
img_12_slice_300.npy,0.009468522200966308,99.99999909701135
img_12_slice_301.npy,0.009706568640284241,99.99999907430947
img_12_slice_302.npy,0.009472912062077116,99.9999990965927
img_12_slice_303.npy,0.00937796699581223,99.99999910564738
img_12_slice_304.npy,0.009530917922074259,99.99999909106083
img_12_slice_305.npy,0.010078355983921488,99.99999903885308
img_12_slice_306.npy,0.013171433956194242,99.99999874387417
img_12_slice_307.npy,0.013308202098396362,99.99999873083094
img_12_slice_308.npy,0.014339747682038925,99.99999863245509
img_12_slice_309.npy,0.012904761032822901,99.99999876930609
img_12_slice_31.npy,0.00027996708885359267,99.99999997330026
img_12_slice_310.npy,0.010529624918180587,99.99999899581672
img_12_slice_311.npy,0.011388709774813387,99.99999891388799
img_12_slice_312.npy,0.010808905521562957,99.99999896918244
img_12_slice_313.npy,0.010734553436769297,99.9999989762732
img_12_slice_314.npy,0.010635754917318378,99.99999898569537
img_12_slice_315.npy,0.010763110444338676,99.9999989735498
img_12_slice_316.npy,0.010968165987492218,99.99999895399418
img_12_slice_317.npy,0.010875262426141138,99.99999896285415
img_12_slice_318.npy,0.011262423843366186,99.99999892593156
img_12_slice_319.npy,0.01272430710991191,99.9999987865155
img_12_slice_32.npy,0.00026710570275205643,99.99999997452682
img_12_slice_320.npy,0.01301319751608614,99.99999875896478
img_12_slice_321.npy,0.010948730812263316,99.99999895584766
img_12_slice_322.npy,0.010447327629402002,99.9999990036652
img_12_slice_323.npy,0.010226121383260026,99.99999902476107
img_12_slice_324.npy,0.011064850842748799,99.9999989447736
img_12_slice_325.npy,0.012765446447866672,99.99999878259216
img_12_slice_326.npy,0.013066178670398566,99.9999987539121
img_12_slice_327.npy,0.011843669062646632,99.9999988704997
img_12_slice_328.npy,0.01138664992911708,99.99999891408444
img_12_slice_329.npy,0.012664449065604612,99.99999879222402
img_12_slice_33.npy,0.0002668944370520216,99.99999997454697
img_12_slice_330.npy,0.012634972252434404,99.99999879503515
img_12_slice_331.npy,0.010447796688626587,99.99999900362046
img_12_slice_332.npy,0.010570270627775512,99.99999899194044
img_12_slice_333.npy,0.010079169433674803,99.9999990387755
img_12_slice_334.npy,0.009627606485411427,99.9999990818399
img_12_slice_335.npy,0.009167094131843873,99.99999912575778
img_12_slice_336.npy,0.008474977901979026,99.99999919176312
img_12_slice_337.npy,0.00862625390941897,99.99999917733632
img_12_slice_338.npy,0.00832036777184904,99.9999992065079
img_12_slice_339.npy,0.008330404398407772,99.99999920555072
img_12_slice_34.npy,0.0002650768482555205,99.9999999747203
img_12_slice_35.npy,0.00026291181386993136,99.99999997492678
img_12_slice_36.npy,0.00028255988818683006,99.999999973053
img_12_slice_37.npy,0.00029651780876652786,99.99999997172185
img_12_slice_38.npy,0.000286346399246981,99.99999997269188
img_12_slice_39.npy,0.0002730544821145898,99.99999997395949
img_12_slice_4.npy,0.008255936168772557,99.99999921265257
img_12_slice_40.npy,0.00026313682005032953,99.99999997490532
img_12_slice_41.npy,0.0002627163978186628,99.99999997494541
img_12_slice_42.npy,0.00026354889520100366,99.99999997486601
img_12_slice_43.npy,0.0002601652476106799,99.99999997518871
img_12_slice_44.npy,0.0002573538444501757,99.99999997545682
img_12_slice_45.npy,0.00025488596098444805,99.99999997569218
img_12_slice_46.npy,0.0002633615051986448,99.99999997488389
img_12_slice_47.npy,0.0002710539623523778,99.99999997415028
img_12_slice_48.npy,0.00027629219631340263,99.99999997365072
img_12_slice_49.npy,0.00027399394184902134,99.9999999738699
img_12_slice_5.npy,0.008633912216839455,99.99999917660597
img_12_slice_50.npy,0.00024977801509907724,99.99999997617931
img_12_slice_51.npy,0.00023529887165161907,99.99999997756015
img_12_slice_52.npy,0.009142819164095093,99.99999912807282
img_12_slice_53.npy,0.008832776040473547,99.99999915764084
img_12_slice_54.npy,0.008653828643951506,99.99999917470659
img_12_slice_55.npy,0.008908913931033938,99.99999915037976
img_12_slice_56.npy,0.00883376267930593,99.99999915754674
img_12_slice_57.npy,0.008844873804947626,99.9999991564871
img_12_slice_58.npy,0.008891951777656197,99.9999991519974
img_12_slice_59.npy,0.0086266615786449,99.99999917729744
img_12_slice_6.npy,0.009060778081130701,99.99999913589687
img_12_slice_60.npy,0.008224283501639259,99.99999921567121
img_12_slice_61.npy,0.008567084960135134,99.99999918297911
img_12_slice_62.npy,0.008561479355042905,99.9999991835137
img_12_slice_63.npy,0.008372378707769702,99.99999920154775
img_12_slice_64.npy,0.008246252486700764,99.99999921357609
img_12_slice_65.npy,0.007994053233840372,99.99999923762768
img_12_slice_66.npy,0.007542730870832624,99.99999928066913
img_12_slice_67.npy,0.007919156475715965,99.9999992447704
img_12_slice_68.npy,0.007698369728661973,99.99999926582626
img_12_slice_69.npy,0.007698694588500483,99.99999926579527
img_12_slice_7.npy,0.009136385520610862,99.99999912868638
img_12_slice_70.npy,0.0076060461333714,99.99999927463091
img_12_slice_71.npy,0.007871697802971521,99.9999992492964
img_12_slice_72.npy,0.008243785382058586,99.99999921381136
img_12_slice_73.npy,0.00816709273896233,99.99999922112535
img_12_slice_74.npy,0.008538567305313693,99.99999918569877
img_12_slice_75.npy,0.008501649755455951,99.99999918921951
img_12_slice_76.npy,0.008593714581590332,99.99999918043952
img_12_slice_77.npy,0.008286338707796733,99.99999920975316
img_12_slice_78.npy,0.00914731917175368,99.99999912764366
img_12_slice_79.npy,0.00904970950422358,99.99999913695244
img_12_slice_8.npy,0.009648324524757184,99.99999907986407
img_12_slice_80.npy,0.008486566513368545,99.99999919065795
img_12_slice_81.npy,0.008117982194255935,99.99999922580889
img_12_slice_82.npy,0.008119134607723942,99.99999922569899
img_12_slice_83.npy,0.009545243849082712,99.99999908969461
img_12_slice_84.npy,0.010328358959457988,99.99999901501093
img_12_slice_85.npy,0.009513384564071093,99.99999909273295
img_12_slice_86.npy,0.00968955400603712,99.99999907593212
img_12_slice_87.npy,0.010315420265236316,99.99999901624487
img_12_slice_88.npy,0.011309176130766648,99.99999892147292
img_12_slice_89.npy,0.011402264290630574,99.99999891259534
img_12_slice_9.npy,0.009889458107417372,99.99999905686778
img_12_slice_90.npy,0.013381522461190088,99.99999872383857
img_12_slice_91.npy,0.013406618748769602,99.99999872144521
img_12_slice_92.npy,0.01343742835090641,99.99999871850697
img_12_slice_93.npy,0.012342983564512317,99.99999882288137
img_12_slice_94.npy,0.01147799253674681,99.99999890537333
img_12_slice_95.npy,0.01302843000742003,99.99999875751209
img_12_slice_96.npy,0.011309992971524168,99.99999892139502
img_12_slice_97.npy,0.012898751968517433,99.99999876987916
img_12_slice_98.npy,0.011690454458460732,99.99999888511138
img_12_slice_99.npy,0.012045432730309684,99.99999885125803
img_13_slice_0.npy,0.013300667690426683,99.99999873154948
img_13_slice_1.npy,0.013474849992535842,99.99999871493816
img_13_slice_10.npy,0.013192988706057913,99.99999874181856
img_13_slice_100.npy,0.013153867788591381,99.99999874554942
img_13_slice_101.npy,0.012560559940274128,99.99999880213166
img_13_slice_102.npy,0.014560696268662559,99.99999861138379
img_13_slice_103.npy,0.012639710366206881,99.99999879458329
img_13_slice_104.npy,0.012016454713004332,99.99999885402158
img_13_slice_105.npy,0.013195197193662094,99.99999874160793
img_13_slice_106.npy,0.011573560724528744,99.99999889625923
img_13_slice_107.npy,0.011527109880020722,99.99999890068914
img_13_slice_108.npy,0.012264390759762746,99.99999883037655
img_13_slice_109.npy,0.013749410849920832,99.999998688754
img_13_slice_11.npy,0.013527538964079435,99.99999870991336
img_13_slice_110.npy,0.011752374634307458,99.99999887920622
img_13_slice_111.npy,0.01109521968465289,99.9999989418774
img_13_slice_112.npy,0.010410438230637366,99.99999900718325
img_13_slice_113.npy,0.011520668129425852,99.99999890130347
img_13_slice_114.npy,0.01117365829851106,99.9999989343969
img_13_slice_115.npy,0.011971007053039969,99.9999988583558
img_13_slice_116.npy,0.012214029907284882,99.99999883517934
img_13_slice_117.npy,0.012301076630083403,99.99999882687791
img_13_slice_118.npy,0.014063207994075623,99.99999865882798
img_13_slice_119.npy,0.015310576788378782,99.99999853986962
img_13_slice_12.npy,0.014022456562236166,99.99999866271433
img_13_slice_120.npy,0.017128446850534846,99.99999836650402
img_13_slice_121.npy,0.01666304302661562,99.99999841088838
img_13_slice_122.npy,0.016673941156182263,99.99999840984906
img_13_slice_123.npy,0.017412999509529736,99.99999833936695
img_13_slice_124.npy,0.015732859374661446,99.99999849959761
img_13_slice_125.npy,0.014597271692448658,99.99999860789569
img_13_slice_126.npy,0.005094780581317288,99.99999951412386
img_13_slice_127.npy,0.004068491857028931,99.99999961199838
img_13_slice_128.npy,0.003794755030542232,99.99999963810396
img_13_slice_129.npy,0.003409426923322436,99.99999967485171
img_13_slice_13.npy,0.013825299986626289,99.99999868151664
img_13_slice_130.npy,0.003202138483428837,99.99999969462027
img_13_slice_131.npy,0.006297045754094243,99.99999939946692
img_13_slice_132.npy,0.014045561273921356,99.9999986605109
img_13_slice_133.npy,0.013018336042477591,99.99999875847473
img_13_slice_134.npy,0.012299872926064897,99.99999882699271
img_13_slice_135.npy,0.012130553429212933,99.99999884314028
img_13_slice_136.npy,0.011692623945926493,99.99999888490449
img_13_slice_137.npy,0.01133975920305684,99.99999891855629
img_13_slice_138.npy,0.012011361213392394,99.99999885450734
img_13_slice_139.npy,0.01307424529936128,99.9999987531428
img_13_slice_14.npy,0.014383875861890175,99.9999986282467
img_13_slice_140.npy,0.014610226859130717,99.99999860666018
img_13_slice_141.npy,0.015325178254577094,99.99999853847712
img_13_slice_142.npy,0.006744629056370157,99.99999935678206
img_13_slice_143.npy,0.004094846768767819,99.99999960948497
img_13_slice_144.npy,0.00415905665854006,99.99999960336145
img_13_slice_145.npy,0.005929240505819642,99.99999943454357
img_13_slice_146.npy,0.0042942804145294795,99.9999995904655
img_13_slice_147.npy,0.005011840057382678,99.99999952203369
img_13_slice_148.npy,0.007587271415503776,99.99999927642142
img_13_slice_149.npy,0.009570281265515323,99.99999908730686
img_13_slice_15.npy,0.014069607436126078,99.99999865821766
img_13_slice_150.npy,0.013059013532113951,99.99999875459542
img_13_slice_151.npy,0.01400355556101189,99.99999866451688
img_13_slice_152.npy,0.015167628531306102,99.99999855350222
img_13_slice_153.npy,0.016608714349744987,99.99999841606957
img_13_slice_154.npy,0.015545796917817776,99.99999851743728
img_13_slice_155.npy,0.011303090461232025,99.9999989220533
img_13_slice_156.npy,0.011430714786857,99.9999989098821
img_13_slice_157.npy,0.014043216384927098,99.99999866073452
img_13_slice_158.npy,0.01561595321579926,99.99999851074665
img_13_slice_159.npy,0.016896624497979643,99.99999838861233
img_13_slice_16.npy,0.012892475211318907,99.99999877047775
img_13_slice_160.npy,0.015085259911614747,99.9999985613575
img_13_slice_161.npy,0.013159646017403319,99.99999874499835
img_13_slice_162.npy,0.009997892906561388,99.99999904652664
img_13_slice_163.npy,0.009223390190076657,99.99999912038898
img_13_slice_164.npy,0.0077060406151196635,99.9999992650947
img_13_slice_165.npy,0.011518879023965265,99.9999989014741
img_13_slice_166.npy,0.010435338959099582,99.99999900480853
img_13_slice_167.npy,0.011842138584046449,99.99999887064565
img_13_slice_168.npy,0.01149809665668684,99.99999890345606
img_13_slice_169.npy,0.01242517934539423,99.99999881504256
img_13_slice_17.npy,0.014461023551233654,99.99999862088933
img_13_slice_170.npy,0.015392840309817942,99.99999853202436
img_13_slice_171.npy,0.01723896619775331,99.99999835596407
img_13_slice_172.npy,0.017918632897432032,99.999998291146
img_13_slice_173.npy,0.016365972398548635,99.99999843921925
img_13_slice_174.npy,0.0135660305988154,99.9999987062425
img_13_slice_175.npy,0.01404522080430706,99.99999866054337
img_13_slice_176.npy,0.011545074474993651,99.99999889897589
img_13_slice_177.npy,0.012810127177018031,99.99999877833106
img_13_slice_178.npy,0.012147510336057555,99.99999884152314
img_13_slice_179.npy,0.015163517444299848,99.99999855389429
img_13_slice_18.npy,0.014855669816649417,99.99999858325293
img_13_slice_180.npy,0.013386058548120345,99.99999872340598
img_13_slice_181.npy,0.013239495769039246,99.9999987373833
img_13_slice_182.npy,0.013851618686045541,99.9999986790067
img_13_slice_183.npy,0.013233599955595862,99.99999873794556
img_13_slice_184.npy,0.015871214515243672,99.99999848640303
img_13_slice_185.npy,0.014547726898990407,99.99999861262064
img_13_slice_186.npy,0.015262409282391502,99.99999854446322
img_13_slice_187.npy,0.015729534375372556,99.99999849991471
img_13_slice_188.npy,0.01607247571263569,99.99999846720927
img_13_slice_189.npy,0.014896944405109483,99.99999857931667
img_13_slice_19.npy,0.01496247329935516,99.99999857306734
img_13_slice_190.npy,0.013852820341775816,99.9999986788921
img_13_slice_191.npy,0.012673462604293579,99.99999879136442
img_13_slice_192.npy,0.012667181141923936,99.99999879196348
img_13_slice_193.npy,0.01422113807828308,99.99999864376659
img_13_slice_194.npy,0.013440653759549264,99.99999871819936
img_13_slice_195.npy,0.01271908334446278,99.9999987870137
img_13_slice_196.npy,0.012289607869016518,99.99999882797167
img_13_slice_197.npy,0.011919692658972886,99.99999886324953
img_13_slice_198.npy,0.01301361408836246,99.99999875892505
img_13_slice_199.npy,0.013364603262615704,99.99999872545212
img_13_slice_2.npy,0.013539783546811512,99.99999870874562
img_13_slice_20.npy,0.016404754903593055,99.99999843552065
img_13_slice_200.npy,0.01370105340209486,99.99999869336573
img_13_slice_201.npy,0.016278048395323243,99.99999844760433
img_13_slice_202.npy,0.013408671279297173,99.99999872124945
img_13_slice_203.npy,0.013703322872514044,99.9999986931493
img_13_slice_204.npy,0.012908146615752143,99.99999876898322
img_13_slice_205.npy,0.012855485398927129,99.99999877400538
img_13_slice_206.npy,0.013601112145123651,99.99999870289686
img_13_slice_207.npy,0.016474158723432185,99.99999842890179
img_13_slice_208.npy,0.015061187702550436,99.99999856365321
img_13_slice_209.npy,0.014285484175415848,99.99999863763006
img_13_slice_21.npy,0.015875839111441865,99.999998485962
img_13_slice_210.npy,0.014958436932455422,99.99999857345229
img_13_slice_211.npy,0.01389701768203898,99.99999867467712
img_13_slice_212.npy,0.012710655117466201,99.99999878781747
img_13_slice_213.npy,0.013416366388277458,99.99999872051559
img_13_slice_214.npy,0.012463184516270463,99.9999988114181
img_13_slice_215.npy,0.013187906187891807,99.99999874230325
img_13_slice_216.npy,0.015766885877940597,99.99999849635259
img_13_slice_217.npy,0.015804027175295943,99.99999849281052
img_13_slice_218.npy,0.014490731525169175,99.99999861805615
img_13_slice_219.npy,0.013777193649315577,99.99999868610443
img_13_slice_22.npy,0.015696365248269735,99.99999850307796
img_13_slice_220.npy,0.013952537397280196,99.99999866938234
img_13_slice_221.npy,0.014385063486369995,99.99999862813344
img_13_slice_222.npy,0.014246673682990343,99.99999864133132
img_13_slice_223.npy,0.012751027059292252,99.9999987839673
img_13_slice_224.npy,0.013526446518513813,99.99999871001754
img_13_slice_225.npy,0.015063254840502605,99.99999856345607
img_13_slice_226.npy,0.01754137793331181,99.99999832712383
img_13_slice_227.npy,0.018494400248702626,99.99999823623655
img_13_slice_228.npy,0.017604289978664683,99.99999832112408
img_13_slice_229.npy,0.017233363311327046,99.9999983564984
img_13_slice_23.npy,0.01609901927684701,99.99999846467787
img_13_slice_230.npy,0.019591513067146904,99.99999813160771
img_13_slice_231.npy,0.01759193487281829,99.99999832230235
img_13_slice_232.npy,0.015360661791288225,99.99999853509314
img_13_slice_233.npy,0.0169559703348071,99.99999838295265
img_13_slice_234.npy,0.017312614416628486,99.99999834894044
img_13_slice_235.npy,0.013234091020942463,99.99999873789874
img_13_slice_236.npy,0.01594095143997991,99.9999984797524
img_13_slice_237.npy,0.019154097148805473,99.99999817332295
img_13_slice_238.npy,0.019565257081308324,99.99999813411168
img_13_slice_239.npy,0.018581030497945784,99.99999822797484
img_13_slice_24.npy,0.016288129518487546,99.99999844664292
img_13_slice_240.npy,0.015955489118239012,99.99999847836598
img_13_slice_241.npy,0.01483431569103127,99.9999985852894
img_13_slice_242.npy,0.017024288616295992,99.99999837643732
img_13_slice_243.npy,0.017099673459407754,99.99999836924806
img_13_slice_244.npy,0.019805850295071065,99.99999811116692
img_13_slice_245.npy,0.0183864505949169,99.99999824653143
img_13_slice_246.npy,0.01796072337973444,99.99999828713194
img_13_slice_247.npy,0.01642583175741009,99.99999843351061
img_13_slice_248.npy,0.017568999816770462,99.99999832448961
img_13_slice_249.npy,0.019101114293063038,99.99999817837579
img_13_slice_25.npy,0.015301590720324842,99.9999985407266
img_13_slice_250.npy,0.018370887310384897,99.99999824801566
img_13_slice_26.npy,0.01600612984698687,99.99999847353651
img_13_slice_27.npy,0.01501380907351001,99.99999856817159
img_13_slice_28.npy,0.014227312553508056,99.99999864317775
img_13_slice_29.npy,0.015362405311317688,99.99999853492686
img_13_slice_3.npy,0.01297185683528626,99.99999876290732
img_13_slice_30.npy,0.014201002398313938,99.99999864568687
img_13_slice_31.npy,0.014097129105033796,99.999998655593
img_13_slice_32.npy,0.01459925982812654,99.99999860770609
img_13_slice_33.npy,0.01375365393970984,99.99999868834935
img_13_slice_34.npy,0.014718703461568611,99.99999859631505
img_13_slice_35.npy,0.014984775474915883,99.99999857094045
img_13_slice_36.npy,0.01468744309998456,99.99999859929628
img_13_slice_37.npy,0.014866021986147553,99.99999858226566
img_13_slice_38.npy,0.015145408136704003,99.99999855562133
img_13_slice_39.npy,0.015680463325754943,99.99999850459449
img_13_slice_4.npy,0.012517698470769726,99.99999880621925
img_13_slice_40.npy,0.015595107742904195,99.99999851273463
img_13_slice_41.npy,0.014938209548860382,99.99999857538133
img_13_slice_42.npy,0.013678758499420903,99.99999869549193
img_13_slice_43.npy,0.015151880146785535,99.99999855500411
img_13_slice_44.npy,0.015044050292364804,99.99999856528757
img_13_slice_45.npy,0.014321002707918631,99.99999863424274
img_13_slice_46.npy,0.014120261245526004,99.99999865338694
img_13_slice_47.npy,0.013636076727958312,99.99999869956238
img_13_slice_48.npy,0.013709347325525551,99.99999869257475
img_13_slice_49.npy,0.01430181992723939,99.99999863607216
img_13_slice_5.npy,0.01267817080208538,99.99999879091541
img_13_slice_50.npy,0.012933398407856999,99.99999876657502
img_13_slice_51.npy,0.01286690453365411,99.99999877291637
img_13_slice_52.npy,0.012885856329416459,99.99999877110898
img_13_slice_53.npy,0.012611898391044169,99.99999879723565
img_13_slice_54.npy,0.013075465708476097,99.99999875302642
img_13_slice_55.npy,0.013058547308039048,99.99999875463989
img_13_slice_56.npy,0.012491711672173311,99.99999880869754
img_13_slice_57.npy,0.01220059784021435,99.99999883646032
img_13_slice_58.npy,0.012616897806507564,99.99999879675886
img_13_slice_59.npy,0.01228793687530043,99.99999882813103
img_13_slice_6.npy,0.012301079054252052,99.99999882687769
img_13_slice_60.npy,0.011420063768501456,99.99999891089784
img_13_slice_61.npy,0.011387032938399634,99.99999891404792
img_13_slice_62.npy,0.011288870274105363,99.99999892340944
img_13_slice_63.npy,0.011267306422372295,99.99999892546593
img_13_slice_64.npy,0.011382023980641375,99.9999989145256
img_13_slice_65.npy,0.010747997431010287,99.99999897499109
img_13_slice_66.npy,0.01064616065042089,99.999998984703
img_13_slice_67.npy,0.010317627110463608,99.99999901603441
img_13_slice_68.npy,0.01023292145135957,99.99999902411257
img_13_slice_69.npy,0.010119520840759066,99.99999903492728
img_13_slice_7.npy,0.012779972233671881,99.99999878120687
img_13_slice_70.npy,0.010063463280062412,99.99999904027335
img_13_slice_71.npy,0.010625900371340067,99.99999898663518
img_13_slice_72.npy,0.010980763925057556,99.99999895279275
img_13_slice_73.npy,0.011141894182866374,99.99999893742617
img_13_slice_74.npy,0.010931456964233512,99.99999895749502
img_13_slice_75.npy,0.010919945607198037,99.99999895859283
img_13_slice_76.npy,0.009947617767717465,99.99999905132124
img_13_slice_77.npy,0.010066570163732778,99.99999903997706
img_13_slice_78.npy,0.010341454046248508,99.99999901376209
img_13_slice_79.npy,0.009725236416212103,99.99999907252918
img_13_slice_8.npy,0.012969790487163317,99.99999876310439
img_13_slice_80.npy,0.009974024460318894,99.9999990488029
img_13_slice_81.npy,0.00982042572261985,99.99999906345121
img_13_slice_82.npy,0.010360297614032827,99.99999901196503
img_13_slice_83.npy,0.011080740026128012,99.99999894325828
img_13_slice_84.npy,0.011646077901932856,99.99999888934347
img_13_slice_85.npy,0.010581845907295986,99.99999899083653
img_13_slice_86.npy,0.010718264486346867,99.99999897782665
img_13_slice_87.npy,0.01180613343244067,99.99999887407938
img_13_slice_88.npy,0.011599026606248793,99.99999889383062
img_13_slice_89.npy,0.010495857166734538,99.99999899903706
img_13_slice_9.npy,0.012675014182992373,99.99999879121646
img_13_slice_90.npy,0.011340934414932662,99.9999989184442
img_13_slice_91.npy,0.011619248655064278,99.9999988919021
img_13_slice_92.npy,0.011400523876386277,99.99999891276133
img_13_slice_93.npy,0.012798099475781295,99.99999877947813
img_13_slice_94.npy,0.012934983231630568,99.99999876642387
