file,mse,similarity
img_12_slice_100.npy,765946.4375,26.9536554813385
img_12_slice_101.npy,765743.6875,26.972991228103638
img_12_slice_102.npy,765794.1875,26.968175172805786
img_12_slice_103.npy,765915.0625,26.956647634506226
img_12_slice_104.npy,765844.25,26.963400840759277
img_12_slice_105.npy,765807.875,26.966869831085205
img_12_slice_106.npy,765157.25,27.028918266296387
img_12_slice_107.npy,764674.4375,27.074962854385376
img_12_slice_108.npy,764475.0625,27.093976736068726
img_12_slice_109.npy,764448.4375,27.096515893936157
img_12_slice_11.npy,706006.5,32.669973373413086
img_12_slice_110.npy,764131.625,27.126729488372803
img_12_slice_111.npy,763834.625,27.15505361557007
img_12_slice_112.npy,763576.1875,27.179700136184692
img_12_slice_113.npy,763479.25,27.188944816589355
img_12_slice_114.npy,763605.125,27.176940441131592
img_12_slice_115.npy,763282.375,27.207720279693604
img_12_slice_116.npy,763069.4375,27.22802758216858
img_12_slice_117.npy,763061.6875,27.228766679763794
img_12_slice_118.npy,763341.125,27.202117443084717
img_12_slice_119.npy,763930.0,27.145957946777344
img_12_slice_12.npy,706557.875,32.617390155792236
img_12_slice_120.npy,764308.0625,27.10990309715271
img_12_slice_121.npy,764688.375,27.073633670806885
img_12_slice_122.npy,765166.0625,27.028077840805054
img_12_slice_123.npy,765140.4375,27.030521631240845
img_12_slice_124.npy,764836.375,27.059519290924072
img_12_slice_125.npy,765100.5625,27.034324407577515
img_12_slice_126.npy,765808.5,26.96681022644043
img_12_slice_127.npy,766471.625,26.90356969833374
img_12_slice_128.npy,766533.625,26.89765691757202
img_12_slice_129.npy,766832.5625,26.869148015975952
img_12_slice_13.npy,707422.5,32.53493309020996
img_12_slice_130.npy,767138.25,26.83999538421631
img_12_slice_131.npy,767678.5,26.78847312927246
img_12_slice_132.npy,767831.3125,26.773899793624878
img_12_slice_133.npy,767909.5,26.766443252563477
img_12_slice_134.npy,768425.75,26.717209815979004
img_12_slice_135.npy,768846.8125,26.677054166793823
img_12_slice_136.npy,769097.9375,26.65310502052307
img_12_slice_137.npy,768964.5625,26.66582465171814
img_12_slice_138.npy,769171.9375,26.646047830581665
img_12_slice_139.npy,769383.8125,26.625841856002808
img_12_slice_14.npy,708601.875,32.4224591255188
img_12_slice_140.npy,769110.1875,26.651936769485474
img_12_slice_141.npy,769125.1875,26.650506258010864
img_12_slice_142.npy,769591.125,26.60607099533081
img_12_slice_143.npy,770541.875,26.515400409698486
img_12_slice_144.npy,771482.625,26.42568349838257
img_12_slice_145.npy,772458.3125,26.332634687423706
img_12_slice_146.npy,773600.25,26.22373104095459
img_12_slice_147.npy,774386.9375,26.148706674575806
img_12_slice_148.npy,774688.6875,26.119929552078247
img_12_slice_149.npy,774376.375,26.14971399307251
img_12_slice_15.npy,710443.75,32.24680423736572
img_12_slice_150.npy,774278.625,26.15903615951538
img_12_slice_151.npy,774726.0625,26.11636519432068
img_12_slice_152.npy,774824.375,26.10698938369751
img_12_slice_153.npy,774278.625,26.15903615951538
img_12_slice_154.npy,774094.0625,26.176637411117554
img_12_slice_155.npy,775119.375,26.078855991363525
img_12_slice_156.npy,775853.25,26.00886821746826
img_12_slice_157.npy,776117.25,25.983691215515137
img_12_slice_158.npy,776674.625,25.930535793304443
img_12_slice_159.npy,777636.6875,25.838786363601685
img_12_slice_16.npy,712173.25,32.08186626434326
img_12_slice_160.npy,778255.6875,25.779753923416138
img_12_slice_161.npy,778842.1875,25.72382092475891
img_12_slice_162.npy,779553.25,25.65600872039795
img_12_slice_163.npy,779727.125,25.639426708221436
img_12_slice_164.npy,779694.375,25.642549991607666
img_12_slice_165.npy,779643.9375,25.64736008644104
img_12_slice_166.npy,779352.0625,25.675195455551147
img_12_slice_167.npy,779193.4375,25.69032311439514
img_12_slice_168.npy,779210.3125,25.688713788986206
img_12_slice_169.npy,779689.6875,25.64299702644348
img_12_slice_17.npy,713159.75,31.987786293029785
img_12_slice_170.npy,780092.75,25.604557991027832
img_12_slice_171.npy,780150.1875,25.599080324172974
img_12_slice_172.npy,780004.3125,25.61299204826355
img_12_slice_173.npy,779684.125,25.643527507781982
img_12_slice_174.npy,779541.375,25.65714120864868
img_12_slice_175.npy,780086.8125,25.6051242351532
img_12_slice_176.npy,780172.5625,25.596946477890015
img_12_slice_177.npy,779958.1875,25.617390871047974
img_12_slice_178.npy,779764.3125,25.6358802318573
img_12_slice_179.npy,779928.5,25.620222091674805
img_12_slice_18.npy,714287.125,31.880271434783936
img_12_slice_180.npy,779544.875,25.65680742263794
img_12_slice_181.npy,779202.0625,25.68950057029724
img_12_slice_182.npy,778752.125,25.732409954071045
img_12_slice_183.npy,778097.3125,25.79485774040222
img_12_slice_184.npy,777572.625,25.844895839691162
img_12_slice_185.npy,777170.5625,25.88323950767517
img_12_slice_186.npy,777060.375,25.893747806549072
img_12_slice_187.npy,776883.125,25.910651683807373
img_12_slice_188.npy,776436.25,25.953269004821777
img_12_slice_189.npy,775862.25,26.008009910583496
img_12_slice_19.npy,715347.4375,31.779152154922485
img_12_slice_190.npy,775531.375,26.039564609527588
img_12_slice_191.npy,775250.4375,26.066356897354126
img_12_slice_192.npy,774952.1875,26.094800233840942
img_12_slice_193.npy,774920.8125,26.097792387008667
img_12_slice_194.npy,775208.5625,26.070350408554077
img_12_slice_195.npy,775724.625,26.021134853363037
img_12_slice_196.npy,776738.375,25.924456119537354
img_12_slice_197.npy,776954.3125,25.903862714767456
img_12_slice_198.npy,776585.75,25.939011573791504
img_12_slice_199.npy,776507.375,25.946485996246338
img_12_slice_2.npy,710826.6875,32.21028447151184
img_12_slice_20.npy,716280.625,31.69015645980835
img_12_slice_200.npy,776904.125,25.90864896774292
img_12_slice_201.npy,777668.8125,25.83572268486023
img_12_slice_202.npy,778431.0625,25.763028860092163
img_12_slice_203.npy,778660.5625,25.74114203453064
img_12_slice_204.npy,778750.1875,25.73259472846985
img_12_slice_205.npy,779709.9375,25.64106583595276
img_12_slice_206.npy,780207.4375,25.593620538711548
img_12_slice_207.npy,780447.9375,25.570684671401978
img_12_slice_208.npy,780963.625,25.521504878997803
img_12_slice_209.npy,781118.1875,25.50676465034485
img_12_slice_21.npy,716911.25,31.63001537322998
img_12_slice_210.npy,781053.875,25.512897968292236
img_12_slice_211.npy,781369.5625,25.482791662216187
img_12_slice_212.npy,781782.6875,25.443392992019653
img_12_slice_213.npy,781963.75,25.426125526428223
img_12_slice_214.npy,781937.25,25.4286527633667
img_12_slice_215.npy,781894.4375,25.432735681533813
img_12_slice_216.npy,782032.125,25.419604778289795
img_12_slice_217.npy,782288.0,25.39520263671875
img_12_slice_218.npy,782377.6875,25.38664937019348
img_12_slice_219.npy,782380.8125,25.386351346969604
img_12_slice_22.npy,717130.875,31.609070301055908
img_12_slice_220.npy,782817.4375,25.344711542129517
img_12_slice_221.npy,783207.8125,25.307482481002808
img_12_slice_222.npy,783634.1875,25.266820192337036
img_12_slice_223.npy,784560.125,25.178515911102295
img_12_slice_224.npy,784736.4375,25.161701440811157
img_12_slice_225.npy,785187.0625,25.1187264919281
img_12_slice_226.npy,785008.1875,25.135785341262817
img_12_slice_227.npy,784629.6875,25.171881914138794
img_12_slice_228.npy,785004.5625,25.136131048202515
img_12_slice_229.npy,785269.375,25.11087656021118
img_12_slice_23.npy,717103.4375,31.611686944961548
img_12_slice_230.npy,785642.25,25.075316429138184
img_12_slice_231.npy,786114.0625,25.03032088279724
img_12_slice_232.npy,786234.9375,25.01879334449768
img_12_slice_233.npy,786628.875,24.981224536895752
img_12_slice_234.npy,787188.6875,24.927836656570435
img_12_slice_235.npy,787704.0625,24.878686666488647
img_12_slice_236.npy,788462.875,24.806320667266846
img_12_slice_237.npy,788990.0625,24.756044149398804
img_12_slice_238.npy,788850.875,24.769318103790283
img_12_slice_239.npy,789050.8125,24.750250577926636
img_12_slice_24.npy,717378.0625,31.58549666404724
img_12_slice_240.npy,789571.875,24.700558185577393
img_12_slice_241.npy,790122.9375,24.64800477027893
img_12_slice_242.npy,790533.75,24.608826637268066
img_12_slice_243.npy,790703.125,24.592673778533936
img_12_slice_244.npy,791035.75,24.560952186584473
img_12_slice_245.npy,790758.375,24.58740472793579
img_12_slice_246.npy,790424.1875,24.619275331497192
img_12_slice_247.npy,789842.625,24.674737453460693
img_12_slice_248.npy,789067.375,24.748671054840088
img_12_slice_249.npy,789018.75,24.753308296203613
img_12_slice_25.npy,717993.4375,31.52680993080139
img_12_slice_250.npy,789129.1875,24.7427761554718
img_12_slice_251.npy,789516.1875,24.70586895942688
img_12_slice_252.npy,789846.5,24.674367904663086
img_12_slice_253.npy,788746.5625,24.779266119003296
img_12_slice_254.npy,787459.6875,24.901992082595825
img_12_slice_255.npy,786499.625,24.993550777435303
img_12_slice_256.npy,785829.0,25.057506561279297
img_12_slice_257.npy,785121.0625,25.125020742416382
img_12_slice_258.npy,784805.5,25.155115127563477
img_12_slice_259.npy,785319.5,25.106096267700195
img_12_slice_26.npy,718809.125,31.44901990890503
img_12_slice_260.npy,785097.5,25.127267837524414
img_12_slice_261.npy,783709.8125,25.259608030319214
img_12_slice_262.npy,782465.4375,25.378280878067017
img_12_slice_263.npy,781278.875,25.491440296173096
img_12_slice_264.npy,780028.1875,25.61071515083313
img_12_slice_265.npy,778889.4375,25.71931481361389
img_12_slice_266.npy,777907.375,25.812971591949463
img_12_slice_267.npy,776848.8125,25.913923978805542
img_12_slice_268.npy,775570.125,26.035869121551514
img_12_slice_269.npy,774623.875,26.126110553741455
img_12_slice_27.npy,719973.25,31.338000297546387
img_12_slice_270.npy,773499.1875,26.23336911201477
img_12_slice_271.npy,771582.75,26.41613483428955
img_12_slice_272.npy,769559.875,26.60905122756958
img_12_slice_273.npy,767614.8125,26.794546842575073
img_12_slice_274.npy,765533.0,26.993083953857422
img_12_slice_275.npy,763185.125,27.216994762420654
img_12_slice_276.npy,760463.0,27.47659683227539
img_12_slice_277.npy,757698.625,27.740228176116943
img_12_slice_278.npy,755328.6875,27.966243028640747
img_12_slice_279.npy,753193.125,28.16990613937378
img_12_slice_28.npy,721820.9375,31.1617910861969
img_12_slice_280.npy,751530.6875,28.32844853401184
img_12_slice_281.npy,749951.75,28.47902774810791
img_12_slice_282.npy,748279.875,28.63847017288208
img_12_slice_283.npy,747313.8125,28.7306010723114
img_12_slice_284.npy,745512.0625,28.902429342269897
img_12_slice_285.npy,742882.125,29.153239727020264
img_12_slice_286.npy,739999.4375,29.428154230117798
img_12_slice_287.npy,737671.8125,29.650133848190308
img_12_slice_288.npy,735716.375,29.836618900299072
img_12_slice_289.npy,733762.5,30.0229549407959
img_12_slice_29.npy,722617.6875,31.08580708503723
img_12_slice_290.npy,732064.25,30.18491268157959
img_12_slice_291.npy,730452.25,30.338644981384277
img_12_slice_292.npy,728412.125,30.533206462860107
img_12_slice_293.npy,726345.3125,30.730313062667847
img_12_slice_294.npy,724140.875,30.940544605255127
img_12_slice_295.npy,722242.0625,31.12162947654724
img_12_slice_296.npy,720559.5625,31.282085180282593
img_12_slice_297.npy,718628.375,31.466257572174072
img_12_slice_298.npy,716675.875,31.652462482452393
img_12_slice_299.npy,715163.5,31.796693801879883
img_12_slice_3.npy,710072.375,32.28222131729126
img_12_slice_30.npy,722315.4375,31.11463189125061
img_12_slice_300.npy,713760.0625,31.930536031723022
img_12_slice_301.npy,712250.75,32.07447528839111
img_12_slice_302.npy,710992.5,32.19447135925293
img_12_slice_303.npy,710224.375,32.267725467681885
img_12_slice_304.npy,709616.8125,32.32566714286804
img_12_slice_305.npy,708880.6875,32.3958694934845
img_12_slice_306.npy,707728.0,32.50579833984375
img_12_slice_307.npy,706591.5,32.61418342590332
img_12_slice_308.npy,705986.625,32.67186880111694
img_12_slice_309.npy,705594.5625,32.709258794784546
img_12_slice_31.npy,722548.4375,31.092411279678345
img_12_slice_310.npy,704910.0,32.77454376220703
img_12_slice_311.npy,704473.5625,32.81616568565369
img_12_slice_312.npy,704296.75,32.833027839660645
img_12_slice_313.npy,704276.8125,32.83492922782898
img_12_slice_314.npy,704400.3125,32.82315135002136
img_12_slice_315.npy,704817.6875,32.783347368240356
img_12_slice_316.npy,705290.5,32.73825645446777
img_12_slice_317.npy,705895.6875,32.68054127693176
img_12_slice_318.npy,706373.0625,32.63501524925232
img_12_slice_319.npy,706777.6875,32.59642720222473
img_12_slice_32.npy,722915.4375,31.057411432266235
img_12_slice_320.npy,707332.9375,32.543474435806274
img_12_slice_321.npy,708151.375,32.4654221534729
img_12_slice_322.npy,708848.5625,32.39893317222595
img_12_slice_323.npy,709676.0625,32.320016622543335
img_12_slice_324.npy,711062.125,32.18783140182495
img_12_slice_325.npy,712290.375,32.07069635391235
img_12_slice_326.npy,713315.0,31.972980499267578
img_12_slice_327.npy,714162.5625,31.89215064048767
img_12_slice_328.npy,714817.8125,31.82966113090515
img_12_slice_329.npy,715438.1875,31.7704975605011
img_12_slice_33.npy,723912.5625,30.962318181991577
img_12_slice_330.npy,716358.625,31.68271780014038
img_12_slice_331.npy,717414.625,31.58200979232788
img_12_slice_332.npy,718372.625,31.490647792816162
img_12_slice_333.npy,719376.3125,31.394928693771362
img_12_slice_334.npy,720350.1875,31.30205273628235
img_12_slice_335.npy,721372.375,31.204569339752197
img_12_slice_336.npy,722363.0625,31.110090017318726
img_12_slice_337.npy,723519.4375,30.999809503555298
img_12_slice_338.npy,724721.0625,30.885213613510132
img_12_slice_339.npy,725774.625,30.784738063812256
img_12_slice_34.npy,724108.0,30.943679809570312
img_12_slice_35.npy,724347.375,30.920851230621338
img_12_slice_36.npy,725403.375,30.820143222808838
img_12_slice_37.npy,726201.625,30.74401617050171
img_12_slice_38.npy,726255.0,30.73892593383789
img_12_slice_39.npy,726547.375,30.711042881011963
img_12_slice_4.npy,709439.5625,32.34257102012634
img_12_slice_40.npy,727528.1875,30.617505311965942
img_12_slice_41.npy,728952.125,30.48170804977417
img_12_slice_42.npy,729986.3125,30.38308024406433
img_12_slice_43.npy,731022.0,30.28430938720703
img_12_slice_44.npy,732224.3125,30.169647932052612
img_12_slice_45.npy,733174.0625,30.07907271385193
img_12_slice_46.npy,734132.8125,29.98763918876648
img_12_slice_47.npy,735146.3125,29.890984296798706
img_12_slice_48.npy,736592.6875,29.753047227859497
img_12_slice_49.npy,738203.625,29.599416255950928
img_12_slice_5.npy,708498.0,32.43236541748047
img_12_slice_50.npy,738661.1875,29.555779695510864
img_12_slice_51.npy,740050.625,29.423272609710693
img_12_slice_52.npy,741152.5,29.31818962097168
img_12_slice_53.npy,742233.625,29.21508550643921
img_12_slice_54.npy,743541.125,29.090392589569092
img_12_slice_55.npy,744747.4375,28.97534966468811
img_12_slice_56.npy,745847.625,28.87042760848999
img_12_slice_57.npy,746877.0625,28.772252798080444
img_12_slice_58.npy,748065.0625,28.658956289291382
img_12_slice_59.npy,748871.5,28.582048416137695
img_12_slice_6.npy,707529.5,32.524728775024414
img_12_slice_60.npy,749560.3125,28.516358137130737
img_12_slice_61.npy,750139.5,28.461122512817383
img_12_slice_62.npy,750818.4375,28.396373987197876
img_12_slice_63.npy,751532.3125,28.328293561935425
img_12_slice_64.npy,752296.6875,28.255397081375122
img_12_slice_65.npy,753116.8125,28.177183866500854
img_12_slice_66.npy,753955.5,28.097200393676758
img_12_slice_67.npy,754907.25,28.006434440612793
img_12_slice_68.npy,755812.625,27.920091152191162
img_12_slice_69.npy,756682.75,27.837109565734863
img_12_slice_7.npy,706856.6875,32.58889317512512
img_12_slice_70.npy,757392.5625,27.769416570663452
img_12_slice_71.npy,757846.125,27.72616147994995
img_12_slice_72.npy,758180.5,27.694272994995117
img_12_slice_73.npy,758700.25,27.644705772399902
img_12_slice_74.npy,759067.0625,27.609723806381226
img_12_slice_75.npy,759600.9375,27.558809518814087
img_12_slice_76.npy,760346.75,27.487683296203613
img_12_slice_77.npy,760811.0,27.443408966064453
img_12_slice_78.npy,761607.25,27.367472648620605
img_12_slice_79.npy,762321.375,27.299368381500244
img_12_slice_8.npy,706234.75,32.64820575714111
img_12_slice_80.npy,762480.75,27.28416919708252
img_12_slice_81.npy,762346.5625,27.296966314315796
img_12_slice_82.npy,762267.4375,27.30451226234436
img_12_slice_83.npy,762490.625,27.28322744369507
img_12_slice_84.npy,762471.8125,27.285021543502808
img_12_slice_85.npy,762590.6875,27.27368474006653
img_12_slice_86.npy,762886.3125,27.24549174308777
img_12_slice_87.npy,762573.4375,27.27532982826233
img_12_slice_88.npy,762488.5,27.283430099487305
img_12_slice_89.npy,762873.875,27.2466778755188
img_12_slice_9.npy,706017.0,32.66897201538086
img_12_slice_90.npy,762968.1875,27.237683534622192
img_12_slice_91.npy,763386.75,27.197766304016113
img_12_slice_92.npy,763771.625,27.161061763763428
img_12_slice_93.npy,764227.875,27.117550373077393
img_12_slice_94.npy,764983.875,27.04545259475708
img_12_slice_95.npy,765309.3125,27.014416456222534
img_12_slice_96.npy,765273.6875,27.01781392097473
img_12_slice_97.npy,765368.9375,27.008730173110962
img_12_slice_98.npy,765603.5625,26.98635458946228
img_12_slice_99.npy,766106.875,26.938354969024658
img_13_slice_0.npy,592036.0625,43.53904128074646
img_13_slice_1.npy,590341.875,43.70061159133911
img_13_slice_10.npy,575952.1875,45.07291913032532
img_13_slice_100.npy,619277.4375,40.94110131263733
img_13_slice_101.npy,620008.5625,40.87137579917908
img_13_slice_102.npy,620935.625,40.78296422958374
img_13_slice_103.npy,621651.75,40.7146692276001
img_13_slice_104.npy,621529.0,40.726375579833984
img_13_slice_105.npy,621497.9375,40.72933793067932
img_13_slice_106.npy,621984.3125,40.68295359611511
img_13_slice_107.npy,622542.5,40.62972068786621
img_13_slice_108.npy,623179.375,40.56898355484009
img_13_slice_109.npy,623416.5,40.546369552612305
img_13_slice_11.npy,574459.875,45.21523714065552
img_13_slice_110.npy,623174.9375,40.56940674781799
img_13_slice_111.npy,622844.75,40.60089588165283
img_13_slice_112.npy,622734.75,40.6113862991333
img_13_slice_113.npy,622605.5625,40.623706579208374
img_13_slice_114.npy,622543.3125,40.629643201828
img_13_slice_115.npy,622476.0625,40.636056661605835
img_13_slice_116.npy,622378.625,40.64534902572632
img_13_slice_117.npy,623081.3125,40.57833552360535
img_13_slice_118.npy,623797.4375,40.510040521621704
img_13_slice_119.npy,624104.1875,40.48078656196594
img_13_slice_12.npy,572895.5625,45.36442160606384
img_13_slice_120.npy,624143.625,40.477025508880615
img_13_slice_121.npy,624852.0625,40.40946364402771
img_13_slice_122.npy,625406.0,40.35663604736328
img_13_slice_123.npy,625157.75,40.380311012268066
img_13_slice_124.npy,625004.75,40.39490222930908
img_13_slice_125.npy,625186.3125,40.37758708000183
img_13_slice_126.npy,625980.8125,40.301817655563354
img_13_slice_127.npy,626857.75,40.218186378479004
img_13_slice_128.npy,627131.0625,40.192121267318726
img_13_slice_129.npy,627359.625,40.170323848724365
img_13_slice_13.npy,571762.6875,45.472460985183716
img_13_slice_130.npy,627043.5625,40.20046591758728
img_13_slice_131.npy,626178.375,40.28297662734985
img_13_slice_132.npy,625758.1875,40.32304883003235
img_13_slice_133.npy,625547.75,40.34311771392822
img_13_slice_134.npy,625075.75,40.3881311416626
img_13_slice_135.npy,625034.0625,40.392106771469116
img_13_slice_136.npy,625048.0,40.390777587890625
img_13_slice_137.npy,624848.125,40.409839153289795
img_13_slice_138.npy,624952.75,40.399861335754395
img_13_slice_139.npy,624487.125,40.44426679611206
img_13_slice_14.npy,571285.1875,45.517998933792114
img_13_slice_140.npy,623897.25,40.500521659851074
img_13_slice_141.npy,623530.0625,40.535539388656616
img_13_slice_142.npy,623478.75,40.540432929992676
img_13_slice_143.npy,623374.3125,40.550392866134644
img_13_slice_144.npy,623777.625,40.511929988861084
img_13_slice_145.npy,624000.25,40.49069881439209
img_13_slice_146.npy,623870.25,40.50309658050537
img_13_slice_147.npy,623756.3125,40.513962507247925
img_13_slice_148.npy,623278.5625,40.55952429771423
img_13_slice_149.npy,622692.375,40.61542749404907
img_13_slice_15.npy,570976.6875,45.54741978645325
img_13_slice_150.npy,622840.0,40.601348876953125
img_13_slice_151.npy,623511.375,40.5373215675354
img_13_slice_152.npy,624067.25,40.48430919647217
img_13_slice_153.npy,624157.5625,40.475696325302124
img_13_slice_154.npy,623986.5625,40.49200415611267
img_13_slice_155.npy,623763.0,40.51332473754883
img_13_slice_156.npy,624334.9375,40.45878052711487
img_13_slice_157.npy,625188.0625,40.37742018699646
img_13_slice_158.npy,626335.875,40.267956256866455
img_13_slice_159.npy,627032.9375,40.20147919654846
img_13_slice_16.npy,570440.6875,45.59853672981262
img_13_slice_160.npy,626975.375,40.206968784332275
img_13_slice_161.npy,626784.0625,40.22521376609802
img_13_slice_162.npy,626978.375,40.20668268203735
img_13_slice_163.npy,627954.0,40.11363983154297
img_13_slice_164.npy,629031.9375,40.01083970069885
img_13_slice_165.npy,629740.75,39.94324207305908
img_13_slice_166.npy,629597.4375,39.95690941810608
img_13_slice_167.npy,628801.3125,40.03283381462097
img_13_slice_168.npy,628089.0625,40.10075926780701
img_13_slice_169.npy,627769.625,40.13122320175171
img_13_slice_17.npy,569416.9375,45.69616913795471
img_13_slice_170.npy,627529.1875,40.1541531085968
img_13_slice_171.npy,627195.0625,40.186017751693726
img_13_slice_172.npy,626783.0,40.22531509399414
img_13_slice_173.npy,627139.0,40.19136428833008
img_13_slice_174.npy,627564.0625,40.150827169418335
img_13_slice_175.npy,627730.8125,40.13492465019226
img_13_slice_176.npy,627767.6875,40.13140797615051
img_13_slice_177.npy,628329.8125,40.077799558639526
img_13_slice_178.npy,629230.625,39.991891384124756
img_13_slice_179.npy,629504.5625,39.9657666683197
img_13_slice_18.npy,568430.375,45.790255069732666
img_13_slice_180.npy,629132.0,40.00129699707031
img_13_slice_181.npy,628963.6875,40.017348527908325
img_13_slice_182.npy,629293.8125,39.985865354537964
img_13_slice_183.npy,630171.5625,39.902156591415405
img_13_slice_184.npy,631625.8125,39.763468503952026
img_13_slice_185.npy,632280.5,39.701032638549805
img_13_slice_186.npy,631696.5,39.75672721862793
img_13_slice_187.npy,631408.6875,39.784175157547
img_13_slice_188.npy,631805.25,39.74635601043701
img_13_slice_189.npy,632232.9375,39.70556855201721
img_13_slice_19.npy,567782.75,45.852017402648926
img_13_slice_190.npy,631847.8125,39.74229693412781
img_13_slice_191.npy,631493.625,39.77607488632202
img_13_slice_192.npy,631330.9375,39.791589975357056
img_13_slice_193.npy,631693.3125,39.757031202316284
img_13_slice_194.npy,631773.3125,39.749401807785034
img_13_slice_195.npy,632005.375,39.72727060317993
img_13_slice_196.npy,632278.6875,39.70120549201965
img_13_slice_197.npy,632245.9375,39.704328775405884
img_13_slice_198.npy,632384.0625,39.69115614891052
img_13_slice_199.npy,632348.3125,39.694565534591675
img_13_slice_2.npy,588252.9375,43.8998281955719
img_13_slice_20.npy,567429.1875,45.885735750198364
img_13_slice_200.npy,631877.875,39.73942995071411
img_13_slice_201.npy,631630.875,39.762985706329346
img_13_slice_202.npy,631731.1875,39.753419160842896
img_13_slice_203.npy,632698.375,39.66118097305298
img_13_slice_204.npy,633745.4375,39.56132531166077
img_13_slice_205.npy,632905.1875,39.6414577960968
img_13_slice_206.npy,632288.4375,39.70027565956116
img_13_slice_207.npy,631897.875,39.7375226020813
img_13_slice_208.npy,631006.125,39.822566509246826
img_13_slice_209.npy,629699.875,39.94714021682739
img_13_slice_21.npy,567269.8125,45.90093493461609
img_13_slice_210.npy,628688.9375,40.04355072975159
img_13_slice_211.npy,627699.3125,40.13792872428894
img_13_slice_212.npy,625500.125,40.34765958786011
img_13_slice_213.npy,623326.5,40.55495262145996
img_13_slice_214.npy,621704.75,40.709614753723145
img_13_slice_215.npy,620511.0,40.82345962524414
img_13_slice_216.npy,619846.1875,40.886861085891724
img_13_slice_217.npy,617770.0625,41.084855794906616
img_13_slice_218.npy,614444.3125,41.402024030685425
img_13_slice_219.npy,609986.25,41.82717800140381
img_13_slice_22.npy,567574.5,45.871877670288086
img_13_slice_220.npy,605731.8125,42.23291277885437
img_13_slice_221.npy,601870.5625,42.60115027427673
img_13_slice_222.npy,597850.3125,42.984551191329956
img_13_slice_223.npy,593711.5625,43.37925314903259
img_13_slice_224.npy,589292.0,43.80073547363281
img_13_slice_225.npy,585234.4375,44.187694787979126
img_13_slice_226.npy,580943.0625,44.59695219993591
img_13_slice_227.npy,576764.1875,44.99548077583313
img_13_slice_228.npy,573372.25,45.31896114349365
img_13_slice_229.npy,570476.9375,45.59507966041565
img_13_slice_23.npy,567614.0,45.86811065673828
img_13_slice_230.npy,567588.4375,45.870548486709595
img_13_slice_231.npy,564157.4375,46.19775414466858
img_13_slice_232.npy,560859.3125,46.512287855148315
img_13_slice_233.npy,557388.0625,46.843332052230835
img_13_slice_234.npy,554484.875,47.120201587677
img_13_slice_235.npy,552376.8125,47.32124209403992
img_13_slice_236.npy,550664.0,47.484588623046875
img_13_slice_237.npy,549213.3125,47.622936964035034
img_13_slice_238.npy,546938.0625,47.839921712875366
img_13_slice_239.npy,543759.125,48.143088817596436
img_13_slice_24.npy,567354.0,45.892906188964844
img_13_slice_240.npy,541148.375,48.3920693397522
img_13_slice_241.npy,539035.0625,48.593610525131226
img_13_slice_242.npy,537447.625,48.74500036239624
img_13_slice_243.npy,535940.6875,48.888713121414185
img_13_slice_244.npy,534053.3125,49.06870722770691
img_13_slice_245.npy,532304.75,49.23546314239502
img_13_slice_246.npy,530932.5,49.36633110046387
img_13_slice_247.npy,529697.25,49.48413372039795
img_13_slice_248.npy,528279.75,49.619317054748535
img_13_slice_249.npy,526986.1875,49.74268078804016
img_13_slice_25.npy,567126.25,45.914626121520996
img_13_slice_250.npy,526050.25,49.83193874359131
img_13_slice_26.npy,567612.875,45.86821794509888
img_13_slice_27.npy,568017.8125,45.8296000957489
img_13_slice_28.npy,568950.625,45.74064016342163
img_13_slice_29.npy,569756.75,45.66376209259033
img_13_slice_3.npy,586727.8125,44.04527544975281
img_13_slice_30.npy,570467.1875,45.596009492874146
img_13_slice_31.npy,571138.125,45.532023906707764
img_13_slice_32.npy,571710.1875,45.47746777534485
img_13_slice_33.npy,572682.6875,45.38472294807434
img_13_slice_34.npy,573714.375,45.2863335609436
img_13_slice_35.npy,574565.8125,45.20513415336609
img_13_slice_36.npy,575498.1875,45.11621594429016
img_13_slice_37.npy,575717.625,45.09528875350952
img_13_slice_38.npy,575432.9375,45.12243866920471
img_13_slice_39.npy,575690.5,45.09787559509277
img_13_slice_4.npy,585554.25,44.15719509124756
img_13_slice_40.npy,576720.875,44.999611377716064
img_13_slice_41.npy,578258.6875,44.852954149246216
img_13_slice_42.npy,584232.875,44.28321123123169
img_13_slice_43.npy,591848.0625,43.5569703578949
img_13_slice_44.npy,593522.9375,43.397241830825806
img_13_slice_45.npy,594388.3125,43.3147132396698
img_13_slice_46.npy,594418.5625,43.31182837486267
img_13_slice_47.npy,594877.3125,43.268078565597534
img_13_slice_48.npy,596110.0,43.15052032470703
img_13_slice_49.npy,597600.25,43.00839900970459
img_13_slice_5.npy,583537.5625,44.34952139854431
img_13_slice_50.npy,598624.3125,42.91073679924011
img_13_slice_51.npy,597810.1875,42.988377809524536
img_13_slice_52.npy,596670.8125,43.09703707695007
img_13_slice_53.npy,596691.6875,43.095046281814575
img_13_slice_54.npy,597806.3125,42.988747358322144
img_13_slice_55.npy,600543.0625,42.72775053977966
img_13_slice_56.npy,602151.5625,42.57435202598572
img_13_slice_57.npy,602934.625,42.49967336654663
img_13_slice_58.npy,603780.375,42.41901636123657
img_13_slice_59.npy,604740.125,42.32748746871948
img_13_slice_6.npy,581489.125,44.544875621795654
img_13_slice_60.npy,605648.6875,42.2408401966095
img_13_slice_61.npy,606494.4375,42.16018319129944
img_13_slice_62.npy,607343.6875,42.07919239997864
