File_Name,Error,Similarity,MSE,Similarity_MSE,PSNR,SSIM,Inference_Time
img_13_slice_209.npy,0.07293642595471546,92.70635740452845,0.014285484175415848,98.57145158245841,18.45105035564897,0.778543338156007,0.8429760932922363
img_13_slice_210.npy,0.07477078065117033,92.52292193488296,0.014958436932455422,98.50415630675445,18.25113785286741,0.774760329063699,0.6084215641021729
img_13_slice_223.npy,0.07221268973397447,92.77873102660256,0.012751027059292252,98.72489729407079,18.94454832624626,0.7995917930054983,0.5803687572479248
img_13_slice_235.npy,0.0772763585711127,92.27236414288873,0.013234091020942463,98.67659089790575,18.783058827076033,0.8150506243903001,0.5908877849578857
img_13_slice_24.npy,0.08413897587347759,91.58610241265224,0.016288129518487546,98.37118704815124,17.881287859456926,0.8108275322815459,0.5813536643981934
img_13_slice_26.npy,0.08334308368030868,91.66569163196914,0.01600612984698687,98.39938701530131,17.957136642881707,0.8128156709029396,0.6708593368530273
img_13_slice_3.npy,0.07322230592500456,92.67776940749954,0.01297185683528626,98.70281431647138,18.86997853090977,0.8250011959166559,0.6617038249969482
img_13_slice_35.npy,0.07990774292825566,92.00922570717444,0.014984775474915883,98.50152245250841,18.243497599412663,0.8146311242265372,0.5907235145568848
img_13_slice_39.npy,0.08157341281939566,91.84265871806043,0.015680463325754943,98.43195366742451,18.046411089445748,0.8072933656983243,0.7677123546600342
img_13_slice_44.npy,0.07840697061779346,92.15930293822066,0.015044050292364804,98.49559497076352,18.22635223397737,0.811231678437804,0.5741822719573975
img_13_slice_47.npy,0.07449046450249237,92.55095354975076,0.013636076727958312,98.63639232720416,18.653105637327364,0.8188408478015069,0.6569740772247314
img_13_slice_5.npy,0.07263190378968748,92.73680962103126,0.01267817080208538,98.73218291979147,18.96943401648796,0.8279418190865574,0.6304447650909424
img_13_slice_72.npy,0.06559538031693736,93.44046196830627,0.010980763925057556,98.90192360749424,19.593674452323427,0.8182402590161428,0.6339287757873535
img_13_slice_74.npy,0.06537808215460102,93.4621917845399,0.010931456964233512,98.90685430357665,19.61321950643349,0.8186223538673859,0.6114339828491211
img_13_slice_83.npy,0.06549573954774013,93.45042604522598,0.011080740026128012,98.8919259973872,19.554312343249496,0.8140763048046631,0.6554882526397705
img_13_slice_98.npy,0.07151187743714096,92.84881225628591,0.013347316543889369,98.66526834561107,18.746060397170336,0.7907990633019465,0.6353015899658203
img_1_slice_103.npy,0.02097680727158462,97.90231927284154,0.001792858435076298,99.82071415649237,27.464540011753577,0.8526874277793911,0.6592442989349365
img_1_slice_109.npy,0.026887210068779758,97.31127899312202,0.0029077858049111832,99.70922141950889,25.36437587899391,0.8290531655379917,0.670677900314331
img_1_slice_116.npy,0.027180743327679197,97.28192566723209,0.0029417624479777978,99.70582375520222,25.31392400166533,0.8277218593758345,0.5911233425140381
img_1_slice_119.npy,0.029355289672685213,97.06447103273148,0.0033934135321686404,99.66065864678313,24.69363212622642,0.8243058366076064,0.6071383953094482
img_1_slice_12.npy,0.0482762625384346,95.17237374615654,0.006736833436057005,99.3263166563943,21.715441901707848,0.7999508434265503,0.650393009185791
img_1_slice_121.npy,0.031190719390913176,96.88092806090867,0.0037958073115807265,99.62041926884193,24.206958419879527,0.8203676340608609,0.5450012683868408
img_1_slice_125.npy,0.03432353420520154,96.56764657947986,0.0045737375450862405,99.54262624549138,23.39728760147082,0.803619280399927,0.6626689434051514
img_1_slice_126.npy,0.034595230639636654,96.54047693603633,0.004612523826765999,99.5387476173234,23.3606137740605,0.812043271889215,0.6568663120269775
img_1_slice_135.npy,0.03456473833543639,96.54352616645636,0.004833109650362043,99.5166890349638,23.157733517663587,0.8031185850633199,0.6004111766815186
img_1_slice_136.npy,0.03846993036666386,96.15300696333361,0.005924202136798821,99.40757978632013,22.27370131548764,0.7995071231580334,0.5813519954681396
img_1_slice_141.npy,0.03742408538643065,96.25759146135694,0.0055568791599188575,99.44431208400812,22.551690472943484,0.8004378521649668,0.6457562446594238
img_1_slice_143.npy,0.03911814705317465,96.08818529468253,0.006061877597946852,99.39381224020532,22.173928371985095,0.7997686278955123,0.6160311698913574
img_1_slice_146.npy,0.027671460162733648,97.23285398372663,0.00306316151395973,99.69368384860402,25.13830103169875,0.8286606710914348,0.6752638816833496
img_1_slice_148.npy,0.02825869962765317,97.17413003723469,0.0031887028136653095,99.68112971863347,24.963859550121505,0.8330799089518299,0.6670811176300049
img_1_slice_149.npy,0.02581342956471496,97.4186570435285,0.0026978785692493745,99.73021214307506,25.68977601695895,0.8372775307376669,0.6302368640899658
img_1_slice_157.npy,0.037552085101693965,96.2447914898306,0.00582621266206896,99.4173787337931,22.3461366727487,0.8099772191192106,0.6040177345275879
img_1_slice_173.npy,0.037277470953291376,96.27225290467086,0.005761724491185505,99.42382755088146,22.394475122511125,0.8051743440033325,0.5886135101318359
img_1_slice_178.npy,0.03683347523974743,96.31665247602525,0.005597073140684997,99.4402926859315,22.520390178407506,0.8081742594830355,0.6273238658905029
img_1_slice_183.npy,0.039720558758820974,96.02794412411791,0.006543255613897041,99.3456744386103,21.842061135490155,0.8017107990394802,0.6123108863830566
img_1_slice_185.npy,0.03127518932514401,96.8724810674856,0.00411195455427588,99.58880454457241,23.859516938513696,0.816775206589873,0.6211488246917725
img_1_slice_191.npy,0.03324027216423625,96.67597278357638,0.004637105051927173,99.53628949480728,23.337530652093307,0.8162014013422508,0.6103639602661133
img_1_slice_195.npy,0.027723924934743637,97.22760750652564,0.00322065334607897,99.6779346653921,24.920560178027664,0.8219063873742596,0.5574421882629395
img_1_slice_196.npy,0.030047102246304053,96.9952897753696,0.003730189042552054,99.6269810957448,24.282691579884204,0.8220804861111599,0.6188809871673584
img_1_slice_197.npy,0.03291003946251646,96.70899605374835,0.0044401747369823205,99.55598252630176,23.525999384858384,0.817482820585289,0.5448439121246338
img_1_slice_198.npy,0.03436918455556617,96.56308154444339,0.004836643406898762,99.51633565931013,23.15455930830474,0.8137830699676369,0.5914084911346436
img_1_slice_199.npy,0.03188238367459383,96.81176163254062,0.004175380216161303,99.58246197838388,23.793039708960055,0.8180068607377494,0.663691520690918
img_1_slice_203.npy,0.031910705212146305,96.80892947878536,0.004173776674019026,99.58262233259809,23.794707924138216,0.8246060652367465,0.6029465198516846
img_1_slice_205.npy,0.0327881092011825,96.72118907988175,0.0044598753714734105,99.55401246285265,23.50677277215578,0.8116378073676347,0.5633416175842285
img_1_slice_208.npy,0.03915792700018472,96.08420729998153,0.006332671893760542,99.36673281062394,21.984130129075705,0.8017992938271519,0.6116049289703369
img_1_slice_209.npy,0.0358331084683502,96.41668915316498,0.005326304502735236,99.46736954972648,22.735740087424773,0.8063168510952923,0.5862910747528076
img_1_slice_232.npy,0.032812663430476965,96.71873365695231,0.004594338373574409,99.54056616264256,23.3777702212217,0.8185796767595206,0.5643000602722168
img_1_slice_236.npy,0.029894134348316073,97.01058656516838,0.003845982783459347,99.61540172165407,24.149926642122917,0.822767093996384,0.6718223094940186
img_1_slice_237.npy,0.0289129997290161,97.1087000270984,0.003587060256023191,99.64129397439768,24.452613279132226,0.828469963190574,0.9673178195953369
img_1_slice_256.npy,0.02210810219685642,97.78918978031436,0.0021264466683812286,99.78735533316187,26.723455049876677,0.8556141704075392,0.8710503578186035
img_1_slice_263.npy,0.031400386714423,96.8599613285577,0.003945513373913505,99.60544866260865,24.0389648017265,0.8511306154317716,0.697495698928833
img_1_slice_265.npy,0.025061881738634113,97.4938118261366,0.0025226898388561784,99.74773101611439,25.98136142091854,0.8600720127067825,0.6751265525817871
img_1_slice_271.npy,0.029899931393678737,97.01000686063213,0.0032720191191584072,99.67279808808416,24.85184167311003,0.8653056968604277,0.6181013584136963
img_1_slice_278.npy,0.028713641853523836,97.12863581464761,0.0027658705645474623,99.72341294354526,25.581681475882743,0.872527698341838,0.6704320907592773
img_1_slice_283.npy,0.04081782377219871,95.91821762278013,0.005291896698121997,99.4708103301878,22.763886421628186,0.8500288060419634,0.6726200580596924
img_1_slice_303.npy,0.06241900785698882,93.75809921430111,0.01132426744994249,98.86757325500575,19.459898822720888,0.8146921526624502,0.6765177249908447
img_1_slice_314.npy,0.05189374769135046,94.81062523086496,0.007833212313538992,99.2166787686461,21.0606010206089,0.8330737606651967,0.5766375064849854
img_1_slice_322.npy,0.05168245047742521,94.83175495225747,0.007829537895227986,99.2170462104772,21.062638695480395,0.8446091811681199,0.6256318092346191
img_1_slice_324.npy,0.05005571053448539,94.99442894655145,0.007390773583382972,99.2609226416617,21.313101021448926,0.8429085775932246,0.5987668037414551
img_1_slice_325.npy,0.04081796562888869,95.91820343711113,0.00492003147217239,99.50799685278277,23.080321191539635,0.8496435439886143,0.619149923324585
img_1_slice_328.npy,0.03913899297610598,96.0861007023894,0.004529144944498733,99.54708550555013,23.439837805339316,0.8692535389216768,0.6858768463134766
img_1_slice_38.npy,0.04919597943480549,95.08040205651945,0.00769538735699297,99.2304612643007,21.1376951452379,0.8145037900599776,0.6650195121765137
img_1_slice_48.npy,0.04126623872828175,95.87337612717182,0.005600716210229902,99.439928378977,22.517564325898974,0.8291696206163534,0.6321568489074707
img_1_slice_51.npy,0.03461582143078167,96.53841785692182,0.004026645069508897,99.59733549304912,23.9505664979339,0.8376990036514693,0.6256897449493408
img_1_slice_61.npy,0.03433490317369508,96.5665096826305,0.004175231527622277,99.58247684723777,23.793194367358765,0.8269307529460528,0.6706759929656982
img_1_slice_64.npy,0.0353533442403292,96.46466557596708,0.004432033864918172,99.55679661350818,23.53396929847564,0.8238274694782575,0.6124935150146484
img_1_slice_79.npy,0.021144938287868707,97.88550617121314,0.0017182472155937258,99.82817527844063,27.64914351189169,0.8552268873356834,0.6641650199890137
img_1_slice_82.npy,0.02843110803953407,97.15688919604659,0.003000967387909678,99.69990326120903,25.227387241112446,0.8403693005822285,0.6233983039855957
img_1_slice_87.npy,0.03167448306510689,96.83255169348931,0.0037803437737975137,99.62196562262025,24.224687048520185,0.8300020289806649,0.6333904266357422
img_1_slice_88.npy,0.03193813106116769,96.80618689388322,0.0038527710924825776,99.61472289075174,24.142267932773912,0.8296891624307029,0.6709187030792236
img_1_slice_90.npy,0.03046025451931135,96.95397454806887,0.0035841614602682916,99.64158385397317,24.456124343547447,0.8222225119119332,0.6633203029632568
img_2_slice_100.npy,0.0801383765072748,91.98616234927252,0.01782299991794632,98.21770000820537,17.490191949030592,0.7766900089419749,0.5599358081817627
img_2_slice_107.npy,0.07283345975828301,92.7166540241717,0.014701033614404545,98.52989663855955,18.326521293843857,0.794654793167756,0.6681878566741943
img_2_slice_11.npy,0.07774190966267246,92.22580903373276,0.015763773942011946,98.42362260579881,18.02339801695342,0.8196397437280528,0.71128249168396
img_2_slice_119.npy,0.07351459325560138,92.64854067443986,0.014909238431547917,98.50907615684521,18.265445398752057,0.7883939707396638,0.7371861934661865
img_2_slice_133.npy,0.06782670418204924,93.21732958179507,0.012721681720959405,98.72783182790405,18.95455474076272,0.8003193287296962,0.7181506156921387
img_2_slice_15.npy,0.07848220921863887,92.15177907813612,0.01615022971175601,98.3849770288244,17.91821296129251,0.8161737242927732,0.7548215389251709
img_2_slice_160.npy,0.06729381338990144,93.27061866100985,0.013244006050801789,98.67559939491983,18.77980629503386,0.8057189995761928,0.699671745300293
img_2_slice_163.npy,0.0636041202001071,93.63958797998929,0.011867715392541082,98.81322846074589,19.256328773308457,0.8116452817447244,0.7672903537750244
img_2_slice_165.npy,0.06644103896828832,93.35589610317116,0.012955700668900304,98.70442993310998,18.875390945725275,0.8051118720822021,0.7328426837921143
img_2_slice_170.npy,0.05966369150449267,94.03363084955073,0.01042383254024036,98.95761674597597,19.819725742173567,0.8214374151085525,0.7190451622009277
img_2_slice_177.npy,0.07567046768596838,92.43295323140316,0.01673866938099191,98.3261330619008,17.762790686522603,0.7841956712517814,0.6993415355682373
img_2_slice_186.npy,0.06570806247444556,93.42919375255543,0.01239832620801723,98.76016737919828,19.0663694126416,0.8162369156197181,0.7383096218109131
img_2_slice_189.npy,0.06616086506097756,93.38391349390224,0.012261155344253571,98.77388446557464,19.114686051851912,0.8178752455006778,0.7439558506011963
img_2_slice_193.npy,0.07146464009366528,92.85353599063347,0.01382398198814908,98.61760180118509,18.593668407254654,0.8183735866917845,0.7256336212158203
img_2_slice_197.npy,0.0726156094661269,92.73843905338731,0.013987229539189289,98.60127704608107,18.542682980166422,0.8218560819982176,0.730475664138794
img_2_slice_201.npy,0.08239635708786748,91.76036429121325,0.017786516348147312,98.22134836518526,17.49909104132347,0.7994578542025743,0.7512266635894775
img_2_slice_209.npy,0.0774361778414123,92.25638221585876,0.01520524484763126,98.47947551523687,18.180065820888064,0.8184108211243618,0.7383220195770264
img_2_slice_212.npy,0.0751861772852609,92.4813822714739,0.014235568920404423,98.57644310795955,18.466251717165346,0.8221772363751001,0.7060370445251465
img_2_slice_214.npy,0.08542769500870133,91.45723049912988,0.01832801109468654,98.16719889053135,17.368846609225606,0.8035794136182707,0.6532065868377686
img_2_slice_217.npy,0.08170417176754718,91.82958282324527,0.01664803541862633,98.33519645813736,17.78637008835737,0.8114615803866192,0.7755634784698486
img_2_slice_222.npy,0.07362079562639724,92.63792043736028,0.013312598243330294,98.66874017566697,18.757371742309864,0.8337513744710473,1.0408146381378174
img_2_slice_225.npy,0.07840039188043797,92.1599608119562,0.014925629321378276,98.50743706786217,18.2606734830312,0.8297077219329172,0.6954796314239502
img_2_slice_228.npy,0.07431894871518209,92.56810512848179,0.01332201489941724,98.66779851005828,18.754300849614694,0.8370246253919779,0.7756145000457764
img_2_slice_231.npy,0.08785334589502676,91.21466541049732,0.018556492198285018,98.1443507801715,17.315041166359112,0.8092932946566266,0.7745029926300049
img_2_slice_234.npy,0.10352259336481957,89.64774066351804,0.025702319486791275,97.42976805132088,15.90027682316192,0.7864514850662807,0.6247124671936035
img_2_slice_235.npy,0.10586151984836022,89.41384801516398,0.02683263007826735,97.31673699217328,15.71336756605093,0.7829084985290863,0.6565210819244385
img_2_slice_24.npy,0.06683120324397941,93.31687967560207,0.012054927662091616,98.79450723379084,19.18835391346146,0.8337264859326377,0.7287495136260986
img_2_slice_240.npy,0.09152714193470528,90.84728580652947,0.01980413375255886,98.01958662474412,17.032441492057274,0.8088461912438147,0.6908206939697266
img_2_slice_255.npy,0.08830313927420272,91.16968607257972,0.018492068512069342,98.15079314879307,17.330145061944503,0.8228179095611362,0.7484126091003418
img_2_slice_264.npy,0.08747319426376834,91.25268057362317,0.018274932252467443,98.17250677475326,17.381442243528152,0.8187027236529411,0.6987135410308838
img_2_slice_265.npy,0.09031445360205444,90.96855463979455,0.019542441324271603,98.04575586757284,17.09021183328031,0.8181293475745998,0.5794839859008789
img_2_slice_27.npy,0.06655082424627494,93.3449175753725,0.012097751568684478,98.79022484313155,19.172953381174146,0.8308364328182403,0.6271772384643555
img_2_slice_29.npy,0.06440582525146672,93.55941747485332,0.011370280822135134,98.8629719177865,19.44228809015203,0.8330435740200471,0.5960075855255127
img_2_slice_3.npy,0.07533256602960685,92.46674339703932,0.014583701155446846,98.54162988445532,18.361322436859208,0.8339653003260941,0.5551621913909912
img_2_slice_34.npy,0.06060650382857109,93.93934961714288,0.010086571270020057,98.99134287299799,19.962564384779473,0.8386467075592955,0.6083884239196777
img_2_slice_36.npy,0.05940231150575615,94.05976884942439,0.009694520943837688,99.03054790561623,20.134736467800334,0.8419577469114984,0.6238689422607422
img_2_slice_4.npy,0.07412898364379421,92.58710163562058,0.014133257487104353,98.58667425128957,18.497577287651684,0.835440469124314,0.5700054168701172
img_2_slice_40.npy,0.05977557171348938,94.02244282865107,0.009870684082667835,99.0129315917332,20.056527477323268,0.8389153524626676,0.6043245792388916
img_2_slice_46.npy,0.06090751140754037,93.90924885924596,0.01025521303497702,98.9744786965023,19.89055313457098,0.8353215664738729,0.6105458736419678
img_2_slice_5.npy,0.07539680712215086,92.46031928778491,0.014659601528708257,98.53403984712918,18.33877834349401,0.8302180674969104,0.578894853591919
img_2_slice_51.npy,0.0643380017375424,93.56619982624576,0.011492915754927703,98.85070842450723,19.395697767397134,0.8209281009776203,0.6213226318359375
img_2_slice_52.npy,0.061691194863752824,93.83088051362472,0.010566856194979476,98.94331438050206,19.760542028777238,0.8277971097672681,0.6524386405944824
img_2_slice_60.npy,0.06660326487547849,93.33967351245215,0.012206515423590037,98.77934845764099,19.134082957840665,0.8190006823117761,0.6017916202545166
img_2_slice_74.npy,0.07370598552786949,92.62940144721306,0.014842506292882609,98.51574937071173,18.284927582709546,0.79760271257865,0.6515665054321289
img_2_slice_83.npy,0.0722263271402047,92.77736728597952,0.014324304871765779,98.56756951282343,18.439264442423365,0.7981874334029322,0.6026427745819092
img_2_slice_86.npy,0.08148861732752634,91.85113826724736,0.018262740475796024,98.1737259524204,17.384340524198013,0.7753536971096273,0.6598720550537109
img_2_slice_90.npy,0.07652376436514748,92.34762356348524,0.016121526551946787,98.38784734480532,17.92593837115464,0.7861875878289122,0.6172704696655273
img_3_slice_0.npy,0.05416205190798329,94.58379480920168,0.007476563565111609,99.25234364348884,21.26297970001407,0.6780618269406258,0.6851975917816162
img_3_slice_107.npy,0.04107837307787593,95.89216269221241,0.005051312300569436,99.49486876994305,22.965957801272868,0.7210198990775663,0.7198035717010498
img_3_slice_109.npy,0.04738951989956455,95.26104801004355,0.006694286615760501,99.33057133842395,21.74295697269777,0.6989453664251744,0.6918890476226807
img_3_slice_11.npy,0.05337591192041551,94.66240880795846,0.007692826104214288,99.23071738957857,21.13914084647101,0.7054376970573188,0.6592917442321777
img_3_slice_127.npy,0.04517431852266381,95.48256814773362,0.0061355812246675105,99.38644187753324,22.121442901970507,0.7037737228982742,0.6569693088531494
img_3_slice_137.npy,0.038286717548477324,96.17132824515227,0.0042849848893361095,99.57150151106639,23.68050705243587,0.7300660293749913,0.6473448276519775
img_3_slice_142.npy,0.04109407831311101,95.8905921686889,0.004940530169483783,99.50594698305162,23.062264443300442,0.7078568289399835,0.633450984954834
img_3_slice_156.npy,0.04694137682146169,95.30586231785382,0.0066068161461487205,99.33931838538513,21.800077785290604,0.7016715762087797,0.6806948184967041
img_3_slice_162.npy,0.03689729374567757,96.31027062543225,0.004140996783651725,99.58590032163482,23.828951068177982,0.7615097314911122,0.658167839050293
img_3_slice_179.npy,0.03652018464794553,96.34798153520545,0.00411044044938324,99.58895595506168,23.86111639319092,0.7628600321040907,0.578209400177002
img_3_slice_181.npy,0.03881839017987661,96.11816098201234,0.004567186054643217,99.54328139453568,23.403512960656457,0.7581011871638836,0.6732189655303955
img_3_slice_187.npy,0.05171560628049226,94.82843937195078,0.007593651972767653,99.24063480272324,21.195493110374287,0.7101547010458977,0.6139180660247803
img_3_slice_190.npy,0.02709725649053193,97.2902743509468,0.002064545776792265,99.79354542232078,26.851754831511712,0.8105969849443074,0.6154825687408447
img_3_slice_194.npy,0.055007700745946464,94.49922992540536,0.008383880519620789,99.16161194803792,20.765549195348633,0.7050799664851207,0.6324543952941895
img_3_slice_195.npy,0.03970190943836424,96.02980905616357,0.004338912385083597,99.56610876149165,23.626191194165127,0.77019418520537,0.6640968322753906
img_3_slice_197.npy,0.04887347594766184,95.11265240523382,0.006625769863021368,99.33742301369787,21.78763652811989,0.7373171904895169,0.7048437595367432
img_3_slice_207.npy,0.0485430212060473,95.14569787939527,0.006134370222079189,99.38656297779208,22.122300169818175,0.7280713013346124,0.8952906131744385
img_3_slice_220.npy,0.048673385281806904,95.13266147181932,0.005708682951150452,99.42913170488495,22.434640761716963,0.7333301227802089,0.7305440902709961
img_3_slice_221.npy,0.054693447526619664,94.53065524733803,0.007151782244340012,99.284821775566,21.45585717299561,0.7139362420794998,0.7809669971466064
img_3_slice_28.npy,0.04316751934452636,95.68324806554736,0.0054019547446968064,99.45980452553032,22.674490584697047,0.7404856008159423,0.6190965175628662
img_3_slice_35.npy,0.04809475721316011,95.19052427868398,0.006768135784218483,99.32318642157814,21.69530936945204,0.7096946789359037,0.6302039623260498
img_3_slice_39.npy,0.043404360395520224,95.65956396044798,0.0056230182065448294,99.43769817934552,22.50030510303659,0.7384980886844391,0.6741483211517334
img_3_slice_41.npy,0.04010472351199935,95.98952764880006,0.004831439684609207,99.51685603153908,23.159234377959304,0.7544852699256809,0.6662602424621582
img_3_slice_44.npy,0.04441116006645953,95.55888399335404,0.005927301798789937,99.407269820121,22.271429593457228,0.7310628240323142,0.5921804904937744
img_3_slice_5.npy,0.059164448599328456,94.08355514006715,0.009215431139355417,99.07845688606446,20.354843417186,0.6763245725241053,0.6033077239990234
img_3_slice_58.npy,0.045913289734191606,95.40867102658083,0.006325255157620023,99.36747448423799,21.989219505772386,0.7118276155980396,0.6040692329406738
img_3_slice_61.npy,0.041274071292444495,95.87259287075554,0.005225292728686568,99.47747072713135,22.81889374711227,0.73173086353497,0.6251387596130371
img_3_slice_73.npy,0.04554154244123382,95.44584575587662,0.006161010802397119,99.38389891976028,22.103480297364804,0.719723657150193,0.6457729339599609
img_3_slice_80.npy,0.04633168700252971,95.36683129974703,0.006414511638004315,99.35854883619956,21.92836402577194,0.7181737617314776,0.6585168838500977
img_3_slice_82.npy,0.03952661434554474,96.04733856544553,0.004633477526303817,99.53665224736962,23.340929390906744,0.7429590286407195,0.5793051719665527
img_3_slice_90.npy,0.04830880326728611,95.16911967327138,0.007092708800915434,99.29072911990846,21.4918787023065,0.6974450523752749,0.6650316715240479
img_3_slice_94.npy,0.04389727566176806,95.6102724338232,0.005886360970254007,99.4113639029746,22.301531091099022,0.7142252151732655,0.6595456600189209
img_3_slice_97.npy,0.047030809042494945,95.29691909575051,0.006827298845367175,99.31727011546329,21.657510867406266,0.7036008214569345,0.6105408668518066
img_4_slice_1.npy,0.04359070186016931,95.64092981398306,0.004998925336502978,99.5001074663497,23.01123349782099,0.7502427913463737,0.7397358417510986
img_4_slice_102.npy,0.027124415788111485,97.28755842118885,0.0023720691378449135,99.76279308621551,26.248726568984363,0.8043268970820548,0.4101982116699219
img_4_slice_104.npy,0.03548191873118312,96.45180812688169,0.004020527397589047,99.5979472602411,23.957169740699204,0.7766287252522844,0.6531116962432861
img_4_slice_107.npy,0.023693515695974336,97.63064843040257,0.001790644547477627,99.82093554525223,27.469906153736225,0.8188507807569326,0.6677613258361816
img_4_slice_127.npy,0.048320493627243,95.1679506372757,0.007204536059083512,99.27954639409164,21.423939806330957,0.7263803702744788,0.6355857849121094
img_4_slice_132.npy,0.03505178599459271,96.49482140054073,0.003667701616843542,99.63322983831566,24.35606003271753,0.7719815789435154,0.6097109317779541
img_4_slice_136.npy,0.041030358266548286,95.89696417334517,0.00493816359885202,99.5061836401148,23.06434526210134,0.7369502057681083,0.6303329467773438
img_4_slice_155.npy,0.04140400004214243,95.85959999578576,0.005031417148793282,99.49685828512067,22.983096743441497,0.7458921025574452,0.6618702411651611
img_4_slice_165.npy,0.04405108941012442,95.59489105898756,0.005895807556782266,99.41041924432177,22.294567005885458,0.7604578585376056,0.6045591831207275
img_4_slice_177.npy,0.04353297655793613,95.64670234420639,0.005651048776075096,99.43489512239249,22.47870944146299,0.754494204050085,0.6038098335266113
img_4_slice_187.npy,0.03530727099555932,96.46927290044407,0.003717554421212203,99.62824455787877,24.297426651303763,0.8021178884506176,0.6177277565002441
img_4_slice_188.npy,0.02993240658563834,97.00675934143617,0.002687103859695327,99.73128961403047,25.707155472546365,0.8270935017748506,0.6482219696044922
img_4_slice_189.npy,0.034659828369608764,96.53401716303912,0.0035608028766293833,99.64391971233707,24.48452067876353,0.7942656950125412,0.6017556190490723
img_4_slice_192.npy,0.032422034591850384,96.75779654081497,0.0031468211574231016,99.68531788425769,25.02127938545739,0.8118216892572463,0.6871128082275391
img_4_slice_199.npy,0.03875923247345628,96.12407675265437,0.004644315476382438,99.53556845236176,23.330782874264436,0.7854302410215531,0.7159852981567383
img_4_slice_2.npy,0.03954722814305057,96.04527718569494,0.004118027558461531,99.58819724415385,23.85310751344086,0.7474123486300945,0.5657923221588135
img_4_slice_21.npy,0.0320936092747592,96.79063907252407,0.0027475777655968517,99.72524222344032,25.61050006751007,0.7394470795830106,0.6491796970367432
img_4_slice_220.npy,0.040330936058068124,95.96690639419319,0.005054591279284801,99.49454087207152,22.96313956260459,0.7932299403881576,0.6945321559906006
img_4_slice_223.npy,0.03698113672073125,96.30188632792688,0.004218115555153517,99.57818844448465,23.748815269488052,0.8057634657333547,0.7641298770904541
img_4_slice_229.npy,0.046053061470760825,95.39469385292392,0.006339220670579206,99.36607793294208,21.979641300158764,0.7598592042081609,0.7465677261352539
img_4_slice_232.npy,0.03843547960548164,96.15645203945184,0.004335233782908932,99.56647662170911,23.629874776826544,0.7948329148821669,0.7355461120605469
img_4_slice_24.npy,0.035853618192697743,96.41463818073022,0.0035268140308831546,99.64731859691169,24.52617440103022,0.7525456032607062,0.7262351512908936
img_4_slice_243.npy,0.034815821947656346,96.51841780523436,0.003382092977871238,99.66179070221287,24.70814457287843,0.7978015879239094,0.7204375267028809
img_4_slice_245.npy,0.04818264290628147,95.18173570937185,0.006328508572983644,99.36714914270163,21.986986272402493,0.7404139108001415,0.7523720264434814
img_4_slice_246.npy,0.047435897573261894,95.25641024267381,0.006109113746142796,99.38908862538572,22.14021788624372,0.7571017695609158,0.7160978317260742
img_4_slice_247.npy,0.02929116317039255,97.07088368296074,0.002279834739806245,99.77201652601939,26.42096632908075,0.8113960686835765,0.8079290390014648
img_4_slice_254.npy,0.047203057375662195,95.27969426243378,0.005823260719434664,99.41767392805654,22.348337651938785,0.7434778377298933,0.6944239139556885
img_4_slice_257.npy,0.05009051942261945,94.99094805773805,0.0066394760517270186,99.3360523948273,21.778661912376887,0.7410614797093518,0.7233133316040039
img_4_slice_259.npy,0.042378744286364,95.7621255713636,0.004734794301771,99.52652056982289,23.246988837243336,0.7613529278502239,0.6571991443634033
img_4_slice_260.npy,0.04291515760890567,95.70848423910944,0.004899591696362303,99.51004083036376,23.098401100541732,0.7784457945538322,0.43197202682495117
img_4_slice_266.npy,0.03332507370945961,96.66749262905404,0.0028636779951123664,99.71363220048876,25.430758176518736,0.7873880843793672,0.13314533233642578
img_4_slice_28.npy,0.034682490291429266,96.53175097085708,0.0033546157011632113,99.66453842988368,24.743572246525673,0.7531685028709632,0.13068222999572754
img_4_slice_281.npy,0.04243405541027536,95.75659445897247,0.0046544231678759505,99.53455768321241,23.321341343456325,0.7655647592372176,0.13384103775024414
img_4_slice_283.npy,0.03654987568036755,96.34501243196326,0.0034284990834025472,99.65715009165974,24.648959623057287,0.7805313150850808,0.1355576515197754
img_4_slice_286.npy,0.05896592710245857,94.10340728975414,0.008937528784347216,99.10624712156529,20.487825464929013,0.7042708335526908,0.13399004936218262
img_4_slice_290.npy,0.027129008104438048,97.28709918955619,0.0018278834107273592,99.81721165892726,27.3805150865281,0.8034712669371131,0.1300656795501709
img_4_slice_291.npy,0.01979245665568514,98.02075433443149,0.0009996562060203332,99.90003437939797,30.001493334997313,0.8287232002725532,0.13538718223571777
img_4_slice_34.npy,0.042768227643857466,95.72317723561426,0.005078816270174005,99.4921183729826,22.942374978020098,0.7494866426755582,0.1386425495147705
img_4_slice_39.npy,0.044276405916888605,95.57235940831113,0.005319844282290992,99.46801557177089,22.74101079797341,0.7384897750897198,0.1325516700744629
img_4_slice_50.npy,0.015401186667307448,98.45988133326925,0.0008009630809577656,99.91990369190422,30.96387501526047,0.8529527296763663,0.1301407814025879
img_4_slice_51.npy,0.014126813527003759,98.58731864729963,0.0006912392462254123,99.93087607537745,31.603716120580106,0.8518940001053809,0.13155055046081543
img_4_slice_53.npy,0.013752584253586756,98.62474157464133,0.0006640156920375169,99.93359843079624,31.77821657251294,0.8576976502787081,0.13203215599060059
